5.6.38;5;6;38;CVE-2018-2647;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Replication). Supported versions that are affected are 5.6.38 and prior and 5.7.20 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server as well as unauthorized update; insert or delete access to some of MySQL Server accessible data. CVSS 3.0 Base Score 5.5 (Integrity and Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:H).";"BID:102711   |   URL:http://www.securityfocus.com/bid/102711   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujan2018-3236628.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180117-0002/   |   REDHAT:RHSA-2018:0586   |   URL:https://access.redhat.com/errata/RHSA-2018:0586   |   REDHAT:RHSA-2018:0587   |   URL:https://access.redhat.com/errata/RHSA-2018:0587   |   SECTRACK:1040216   |   URL:http://www.securitytracker.com/id/1040216   |   UBUNTU:USN-3537-1   |   URL:https://usn.ubuntu.com/3537-1/";Assigned (20171215);"None (candidate not yet proposed)";""
5.7.20;5;7;20;CVE-2018-2647;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Replication). Supported versions that are affected are 5.6.38 and prior and 5.7.20 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server as well as unauthorized update; insert or delete access to some of MySQL Server accessible data. CVSS 3.0 Base Score 5.5 (Integrity and Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:H).";"BID:102711   |   URL:http://www.securityfocus.com/bid/102711   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujan2018-3236628.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180117-0002/   |   REDHAT:RHSA-2018:0586   |   URL:https://access.redhat.com/errata/RHSA-2018:0586   |   REDHAT:RHSA-2018:0587   |   URL:https://access.redhat.com/errata/RHSA-2018:0587   |   SECTRACK:1040216   |   URL:http://www.securitytracker.com/id/1040216   |   UBUNTU:USN-3537-1   |   URL:https://usn.ubuntu.com/3537-1/";Assigned (20171215);"None (candidate not yet proposed)";""
5.5.58;5;5;58;CVE-2018-2665;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Optimizer). Supported versions that are affected are 5.5.58 and prior; 5.6.38 and prior and 5.7.20 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).";"BID:102681   |   URL:http://www.securityfocus.com/bid/102681   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujan2018-3236628.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180117-0002/   |   DEBIAN:DSA-4091   |   URL:https://www.debian.org/security/2018/dsa-4091   |   DEBIAN:DSA-4341   |   URL:https://www.debian.org/security/2018/dsa-4341   |   MLIST:[debian-lts-announce] 20180119 [SECURITY] [DLA 1250-1] mysql-5.5 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/01/msg00024.html   |   MLIST:[debian-lts-announce] 20180629 [SECURITY] [DLA 1407-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/06/msg00015.html   |   REDHAT:RHSA-2018:0586   |   URL:https://access.redhat.com/errata/RHSA-2018:0586   |   REDHAT:RHSA-2018:0587   |   URL:https://access.redhat.com/errata/RHSA-2018:0587   |   REDHAT:RHSA-2018:2439   |   URL:https://access.redhat.com/errata/RHSA-2018:2439   |   REDHAT:RHSA-2018:2729   |   URL:https://access.redhat.com/errata/RHSA-2018:2729   |   REDHAT:RHSA-2019:1258   |   URL:https://access.redhat.com/errata/RHSA-2019:1258   |   SECTRACK:1040216   |   URL:http://www.securitytracker.com/id/1040216   |   UBUNTU:USN-3537-1   |   URL:https://usn.ubuntu.com/3537-1/   |   UBUNTU:USN-3537-2   |   URL:https://usn.ubuntu.com/3537-2/";Assigned (20171215);"None (candidate not yet proposed)";""
5.6.38;5;6;38;CVE-2018-2665;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Optimizer). Supported versions that are affected are 5.5.58 and prior; 5.6.38 and prior and 5.7.20 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).";"BID:102681   |   URL:http://www.securityfocus.com/bid/102681   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujan2018-3236628.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180117-0002/   |   DEBIAN:DSA-4091   |   URL:https://www.debian.org/security/2018/dsa-4091   |   DEBIAN:DSA-4341   |   URL:https://www.debian.org/security/2018/dsa-4341   |   MLIST:[debian-lts-announce] 20180119 [SECURITY] [DLA 1250-1] mysql-5.5 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/01/msg00024.html   |   MLIST:[debian-lts-announce] 20180629 [SECURITY] [DLA 1407-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/06/msg00015.html   |   REDHAT:RHSA-2018:0586   |   URL:https://access.redhat.com/errata/RHSA-2018:0586   |   REDHAT:RHSA-2018:0587   |   URL:https://access.redhat.com/errata/RHSA-2018:0587   |   REDHAT:RHSA-2018:2439   |   URL:https://access.redhat.com/errata/RHSA-2018:2439   |   REDHAT:RHSA-2018:2729   |   URL:https://access.redhat.com/errata/RHSA-2018:2729   |   REDHAT:RHSA-2019:1258   |   URL:https://access.redhat.com/errata/RHSA-2019:1258   |   SECTRACK:1040216   |   URL:http://www.securitytracker.com/id/1040216   |   UBUNTU:USN-3537-1   |   URL:https://usn.ubuntu.com/3537-1/   |   UBUNTU:USN-3537-2   |   URL:https://usn.ubuntu.com/3537-2/";Assigned (20171215);"None (candidate not yet proposed)";""
5.7.20;5;7;20;CVE-2018-2665;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Optimizer). Supported versions that are affected are 5.5.58 and prior; 5.6.38 and prior and 5.7.20 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).";"BID:102681   |   URL:http://www.securityfocus.com/bid/102681   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujan2018-3236628.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180117-0002/   |   DEBIAN:DSA-4091   |   URL:https://www.debian.org/security/2018/dsa-4091   |   DEBIAN:DSA-4341   |   URL:https://www.debian.org/security/2018/dsa-4341   |   MLIST:[debian-lts-announce] 20180119 [SECURITY] [DLA 1250-1] mysql-5.5 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/01/msg00024.html   |   MLIST:[debian-lts-announce] 20180629 [SECURITY] [DLA 1407-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/06/msg00015.html   |   REDHAT:RHSA-2018:0586   |   URL:https://access.redhat.com/errata/RHSA-2018:0586   |   REDHAT:RHSA-2018:0587   |   URL:https://access.redhat.com/errata/RHSA-2018:0587   |   REDHAT:RHSA-2018:2439   |   URL:https://access.redhat.com/errata/RHSA-2018:2439   |   REDHAT:RHSA-2018:2729   |   URL:https://access.redhat.com/errata/RHSA-2018:2729   |   REDHAT:RHSA-2019:1258   |   URL:https://access.redhat.com/errata/RHSA-2019:1258   |   SECTRACK:1040216   |   URL:http://www.securitytracker.com/id/1040216   |   UBUNTU:USN-3537-1   |   URL:https://usn.ubuntu.com/3537-1/   |   UBUNTU:USN-3537-2   |   URL:https://usn.ubuntu.com/3537-2/";Assigned (20171215);"None (candidate not yet proposed)";""
5.7.20;5;7;20;CVE-2018-2667;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Optimizer). Supported versions that are affected are 5.7.20 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 4.9 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).";"BID:102685   |   URL:http://www.securityfocus.com/bid/102685   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujan2018-3236628.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180117-0002/   |   REDHAT:RHSA-2018:0586   |   URL:https://access.redhat.com/errata/RHSA-2018:0586   |   SECTRACK:1040216   |   URL:http://www.securitytracker.com/id/1040216   |   UBUNTU:USN-3537-1   |   URL:https://usn.ubuntu.com/3537-1/";Assigned (20171215);"None (candidate not yet proposed)";""
5.5.58;5;5;58;CVE-2018-2668;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Optimizer). Supported versions that are affected are 5.5.58 and prior; 5.6.38 and prior and 5.7.20 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).";"BID:102682   |   URL:http://www.securityfocus.com/bid/102682   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujan2018-3236628.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180117-0002/   |   DEBIAN:DSA-4091   |   URL:https://www.debian.org/security/2018/dsa-4091   |   DEBIAN:DSA-4341   |   URL:https://www.debian.org/security/2018/dsa-4341   |   MLIST:[debian-lts-announce] 20180119 [SECURITY] [DLA 1250-1] mysql-5.5 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/01/msg00024.html   |   MLIST:[debian-lts-announce] 20180629 [SECURITY] [DLA 1407-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/06/msg00015.html   |   REDHAT:RHSA-2018:0586   |   URL:https://access.redhat.com/errata/RHSA-2018:0586   |   REDHAT:RHSA-2018:0587   |   URL:https://access.redhat.com/errata/RHSA-2018:0587   |   REDHAT:RHSA-2018:2439   |   URL:https://access.redhat.com/errata/RHSA-2018:2439   |   REDHAT:RHSA-2018:2729   |   URL:https://access.redhat.com/errata/RHSA-2018:2729   |   REDHAT:RHSA-2019:1258   |   URL:https://access.redhat.com/errata/RHSA-2019:1258   |   SECTRACK:1040216   |   URL:http://www.securitytracker.com/id/1040216   |   UBUNTU:USN-3537-1   |   URL:https://usn.ubuntu.com/3537-1/   |   UBUNTU:USN-3537-2   |   URL:https://usn.ubuntu.com/3537-2/";Assigned (20171215);"None (candidate not yet proposed)";""
5.6.38;5;6;38;CVE-2018-2668;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Optimizer). Supported versions that are affected are 5.5.58 and prior; 5.6.38 and prior and 5.7.20 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).";"BID:102682   |   URL:http://www.securityfocus.com/bid/102682   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujan2018-3236628.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180117-0002/   |   DEBIAN:DSA-4091   |   URL:https://www.debian.org/security/2018/dsa-4091   |   DEBIAN:DSA-4341   |   URL:https://www.debian.org/security/2018/dsa-4341   |   MLIST:[debian-lts-announce] 20180119 [SECURITY] [DLA 1250-1] mysql-5.5 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/01/msg00024.html   |   MLIST:[debian-lts-announce] 20180629 [SECURITY] [DLA 1407-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/06/msg00015.html   |   REDHAT:RHSA-2018:0586   |   URL:https://access.redhat.com/errata/RHSA-2018:0586   |   REDHAT:RHSA-2018:0587   |   URL:https://access.redhat.com/errata/RHSA-2018:0587   |   REDHAT:RHSA-2018:2439   |   URL:https://access.redhat.com/errata/RHSA-2018:2439   |   REDHAT:RHSA-2018:2729   |   URL:https://access.redhat.com/errata/RHSA-2018:2729   |   REDHAT:RHSA-2019:1258   |   URL:https://access.redhat.com/errata/RHSA-2019:1258   |   SECTRACK:1040216   |   URL:http://www.securitytracker.com/id/1040216   |   UBUNTU:USN-3537-1   |   URL:https://usn.ubuntu.com/3537-1/   |   UBUNTU:USN-3537-2   |   URL:https://usn.ubuntu.com/3537-2/";Assigned (20171215);"None (candidate not yet proposed)";""
5.7.20;5;7;20;CVE-2018-2668;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Optimizer). Supported versions that are affected are 5.5.58 and prior; 5.6.38 and prior and 5.7.20 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).";"BID:102682   |   URL:http://www.securityfocus.com/bid/102682   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujan2018-3236628.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180117-0002/   |   DEBIAN:DSA-4091   |   URL:https://www.debian.org/security/2018/dsa-4091   |   DEBIAN:DSA-4341   |   URL:https://www.debian.org/security/2018/dsa-4341   |   MLIST:[debian-lts-announce] 20180119 [SECURITY] [DLA 1250-1] mysql-5.5 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/01/msg00024.html   |   MLIST:[debian-lts-announce] 20180629 [SECURITY] [DLA 1407-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/06/msg00015.html   |   REDHAT:RHSA-2018:0586   |   URL:https://access.redhat.com/errata/RHSA-2018:0586   |   REDHAT:RHSA-2018:0587   |   URL:https://access.redhat.com/errata/RHSA-2018:0587   |   REDHAT:RHSA-2018:2439   |   URL:https://access.redhat.com/errata/RHSA-2018:2439   |   REDHAT:RHSA-2018:2729   |   URL:https://access.redhat.com/errata/RHSA-2018:2729   |   REDHAT:RHSA-2019:1258   |   URL:https://access.redhat.com/errata/RHSA-2019:1258   |   SECTRACK:1040216   |   URL:http://www.securitytracker.com/id/1040216   |   UBUNTU:USN-3537-1   |   URL:https://usn.ubuntu.com/3537-1/   |   UBUNTU:USN-3537-2   |   URL:https://usn.ubuntu.com/3537-2/";Assigned (20171215);"None (candidate not yet proposed)";""
5.6.38;5;6;38;CVE-2018-2696;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server : Security : Privileges). Supported versions that are affected are 5.6.38 and prior and 5.7.20 and prior. Easily exploitable vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 7.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H).";"BID:102701   |   URL:http://www.securityfocus.com/bid/102701   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujan2018-3236628.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180117-0002/   |   REDHAT:RHSA-2018:0586   |   URL:https://access.redhat.com/errata/RHSA-2018:0586   |   REDHAT:RHSA-2018:0587   |   URL:https://access.redhat.com/errata/RHSA-2018:0587   |   SECTRACK:1040216   |   URL:http://www.securitytracker.com/id/1040216   |   UBUNTU:USN-3537-1   |   URL:https://usn.ubuntu.com/3537-1/";Assigned (20171215);"None (candidate not yet proposed)";""
5.7.20;5;7;20;CVE-2018-2696;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server : Security : Privileges). Supported versions that are affected are 5.6.38 and prior and 5.7.20 and prior. Easily exploitable vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 7.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H).";"BID:102701   |   URL:http://www.securityfocus.com/bid/102701   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujan2018-3236628.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180117-0002/   |   REDHAT:RHSA-2018:0586   |   URL:https://access.redhat.com/errata/RHSA-2018:0586   |   REDHAT:RHSA-2018:0587   |   URL:https://access.redhat.com/errata/RHSA-2018:0587   |   SECTRACK:1040216   |   URL:http://www.securitytracker.com/id/1040216   |   UBUNTU:USN-3537-1   |   URL:https://usn.ubuntu.com/3537-1/";Assigned (20171215);"None (candidate not yet proposed)";""
5.6.38;5;6;38;CVE-2018-2703;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server : Security : Privileges). Supported versions that are affected are 5.6.38 and prior and 5.7.20 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).";"BID:102704   |   URL:http://www.securityfocus.com/bid/102704   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujan2018-3236628.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180117-0002/   |   REDHAT:RHSA-2018:0586   |   URL:https://access.redhat.com/errata/RHSA-2018:0586   |   REDHAT:RHSA-2018:0587   |   URL:https://access.redhat.com/errata/RHSA-2018:0587   |   SECTRACK:1040216   |   URL:http://www.securitytracker.com/id/1040216   |   UBUNTU:USN-3537-1   |   URL:https://usn.ubuntu.com/3537-1/";Assigned (20171215);"None (candidate not yet proposed)";""
5.7.20;5;7;20;CVE-2018-2703;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server : Security : Privileges). Supported versions that are affected are 5.6.38 and prior and 5.7.20 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).";"BID:102704   |   URL:http://www.securityfocus.com/bid/102704   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujan2018-3236628.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180117-0002/   |   REDHAT:RHSA-2018:0586   |   URL:https://access.redhat.com/errata/RHSA-2018:0586   |   REDHAT:RHSA-2018:0587   |   URL:https://access.redhat.com/errata/RHSA-2018:0587   |   SECTRACK:1040216   |   URL:http://www.securitytracker.com/id/1040216   |   UBUNTU:USN-3537-1   |   URL:https://usn.ubuntu.com/3537-1/";Assigned (20171215);"None (candidate not yet proposed)";""
5.5.59;5;5;59;CVE-2018-2755;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Replication). Supported versions that are affected are 5.5.59 and prior; 5.6.39 and prior and 5.7.21 and prior. Difficult to exploit vulnerability allows unauthenticated attacker with logon to the infrastructure where MySQL Server executes to compromise MySQL Server. Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in MySQL Server; attacks may significantly impact additional products. Successful attacks of this vulnerability can result in takeover of MySQL Server. CVSS 3.0 Base Score 7.7 (Confidentiality; Integrity and Availability impacts). CVSS Vector: (CVSS:3.0/AV:L/AC:H/PR:N/UI:R/S:C/C:H/I:H/A:H).";"BID:103807   |   URL:http://www.securityfocus.com/bid/103807   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpuapr2018-3678067.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180419-0002/   |   DEBIAN:DSA-4176   |   URL:https://www.debian.org/security/2018/dsa-4176   |   DEBIAN:DSA-4341   |   URL:https://www.debian.org/security/2018/dsa-4341   |   GENTOO:GLSA-201908-24   |   URL:https://security.gentoo.org/glsa/201908-24   |   MLIST:[debian-lts-announce] 20180419 [SECURITY] [DLA 1355-1] mysql-5.5 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/04/msg00020.html   |   MLIST:[debian-lts-announce] 20180629 [SECURITY] [DLA 1407-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/06/msg00015.html   |   REDHAT:RHSA-2018:1254   |   URL:https://access.redhat.com/errata/RHSA-2018:1254   |   REDHAT:RHSA-2018:2439   |   URL:https://access.redhat.com/errata/RHSA-2018:2439   |   REDHAT:RHSA-2018:2729   |   URL:https://access.redhat.com/errata/RHSA-2018:2729   |   REDHAT:RHSA-2018:3655   |   URL:https://access.redhat.com/errata/RHSA-2018:3655   |   REDHAT:RHSA-2019:1258   |   URL:https://access.redhat.com/errata/RHSA-2019:1258   |   SECTRACK:1040698   |   URL:http://www.securitytracker.com/id/1040698   |   UBUNTU:USN-3629-1   |   URL:https://usn.ubuntu.com/3629-1/   |   UBUNTU:USN-3629-2   |   URL:https://usn.ubuntu.com/3629-2/   |   UBUNTU:USN-3629-3   |   URL:https://usn.ubuntu.com/3629-3/";Assigned (20171215);"None (candidate not yet proposed)";""
5.6.39;5;6;39;CVE-2018-2755;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Replication). Supported versions that are affected are 5.5.59 and prior; 5.6.39 and prior and 5.7.21 and prior. Difficult to exploit vulnerability allows unauthenticated attacker with logon to the infrastructure where MySQL Server executes to compromise MySQL Server. Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in MySQL Server; attacks may significantly impact additional products. Successful attacks of this vulnerability can result in takeover of MySQL Server. CVSS 3.0 Base Score 7.7 (Confidentiality; Integrity and Availability impacts). CVSS Vector: (CVSS:3.0/AV:L/AC:H/PR:N/UI:R/S:C/C:H/I:H/A:H).";"BID:103807   |   URL:http://www.securityfocus.com/bid/103807   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpuapr2018-3678067.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180419-0002/   |   DEBIAN:DSA-4176   |   URL:https://www.debian.org/security/2018/dsa-4176   |   DEBIAN:DSA-4341   |   URL:https://www.debian.org/security/2018/dsa-4341   |   GENTOO:GLSA-201908-24   |   URL:https://security.gentoo.org/glsa/201908-24   |   MLIST:[debian-lts-announce] 20180419 [SECURITY] [DLA 1355-1] mysql-5.5 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/04/msg00020.html   |   MLIST:[debian-lts-announce] 20180629 [SECURITY] [DLA 1407-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/06/msg00015.html   |   REDHAT:RHSA-2018:1254   |   URL:https://access.redhat.com/errata/RHSA-2018:1254   |   REDHAT:RHSA-2018:2439   |   URL:https://access.redhat.com/errata/RHSA-2018:2439   |   REDHAT:RHSA-2018:2729   |   URL:https://access.redhat.com/errata/RHSA-2018:2729   |   REDHAT:RHSA-2018:3655   |   URL:https://access.redhat.com/errata/RHSA-2018:3655   |   REDHAT:RHSA-2019:1258   |   URL:https://access.redhat.com/errata/RHSA-2019:1258   |   SECTRACK:1040698   |   URL:http://www.securitytracker.com/id/1040698   |   UBUNTU:USN-3629-1   |   URL:https://usn.ubuntu.com/3629-1/   |   UBUNTU:USN-3629-2   |   URL:https://usn.ubuntu.com/3629-2/   |   UBUNTU:USN-3629-3   |   URL:https://usn.ubuntu.com/3629-3/";Assigned (20171215);"None (candidate not yet proposed)";""
5.7.21;5;7;21;CVE-2018-2755;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Replication). Supported versions that are affected are 5.5.59 and prior; 5.6.39 and prior and 5.7.21 and prior. Difficult to exploit vulnerability allows unauthenticated attacker with logon to the infrastructure where MySQL Server executes to compromise MySQL Server. Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in MySQL Server; attacks may significantly impact additional products. Successful attacks of this vulnerability can result in takeover of MySQL Server. CVSS 3.0 Base Score 7.7 (Confidentiality; Integrity and Availability impacts). CVSS Vector: (CVSS:3.0/AV:L/AC:H/PR:N/UI:R/S:C/C:H/I:H/A:H).";"BID:103807   |   URL:http://www.securityfocus.com/bid/103807   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpuapr2018-3678067.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180419-0002/   |   DEBIAN:DSA-4176   |   URL:https://www.debian.org/security/2018/dsa-4176   |   DEBIAN:DSA-4341   |   URL:https://www.debian.org/security/2018/dsa-4341   |   GENTOO:GLSA-201908-24   |   URL:https://security.gentoo.org/glsa/201908-24   |   MLIST:[debian-lts-announce] 20180419 [SECURITY] [DLA 1355-1] mysql-5.5 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/04/msg00020.html   |   MLIST:[debian-lts-announce] 20180629 [SECURITY] [DLA 1407-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/06/msg00015.html   |   REDHAT:RHSA-2018:1254   |   URL:https://access.redhat.com/errata/RHSA-2018:1254   |   REDHAT:RHSA-2018:2439   |   URL:https://access.redhat.com/errata/RHSA-2018:2439   |   REDHAT:RHSA-2018:2729   |   URL:https://access.redhat.com/errata/RHSA-2018:2729   |   REDHAT:RHSA-2018:3655   |   URL:https://access.redhat.com/errata/RHSA-2018:3655   |   REDHAT:RHSA-2019:1258   |   URL:https://access.redhat.com/errata/RHSA-2019:1258   |   SECTRACK:1040698   |   URL:http://www.securitytracker.com/id/1040698   |   UBUNTU:USN-3629-1   |   URL:https://usn.ubuntu.com/3629-1/   |   UBUNTU:USN-3629-2   |   URL:https://usn.ubuntu.com/3629-2/   |   UBUNTU:USN-3629-3   |   URL:https://usn.ubuntu.com/3629-3/";Assigned (20171215);"None (candidate not yet proposed)";""
